Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
6,1,26,40,5,4,10,5,43,10,44,5,59,59,42,5,29,43,1,1,1,1,1,42,13,23,5,5,1,2,45,1,30,1,1,19,1,1,5,1,1,44,1,2,2,16,11,7,2,14,7,1,40,1,1,1,1,42,1,14,36,1,2,1,1,9,3,2,1,1,11,1,42,42,5,1,1,1,1,16,26,39,13,53,24,1,1,1,1,54,1,41,5,2,19,1,1,29,4,1
7,1,3,2,4,1,9,1,3,11,5,11,2,28,2,3,2,3,2,1,2,1,1,2,16,4,4,10,1,3,2,1,15,1,1,4,2,1,6,1,1,1,1,3,9,10,14,12,1,15,14,1,43,2,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,24,1,1,2,3,3,1,1,1,10,5,41,2,39,17,1,1,1,3,1,2,1,10,1,4,1,1,1,3,1
4,1,44,46,4,3,9,1,10,3,7,6,60,10,43,1,2,10,2,1,2,1,1,24,14,4,1,1,1,1,50,1,19,1,1,34,2,1,24,1,1,30,1,1,1,6,23,10,3,21,4,1,51,2,1,1,1,44,1,3,14,1,1,3,1,4,1,1,1,1,3,1,25,46,1,2,1,1,1,27,2,8,2,4,7,1,1,1,2,49,2,36,1,4,34,1,1,1,7,1
5,1,10,24,6,2,4,4,14,14,2,8,16,5,39,2,22,14,1,1,1,1,1,21,11,18,6,4,1,2,37,1,3,1,1,5,1,1,3,1,1,19,1,2,3,15,3,8,2,11,19,1,13,1,1,1,1,5,1,17,26,1,4,1,1,22,3,2,1,1,2,1,8,12,3,1,1,1,1,19,21,16,15,10,6,1,1,1,1,46,1,20,3,3,5,1,1,30,4,1
9,1,44,42,8,1,8,7,10,20,27,6,12,28,50,6,3,10,2,1,2,1,1,46,14,3,1,8,1,3,15,1,19,1,1,21,2,1,24,1,1,30,1,3,1,9,23,3,1,20,3,1,19,2,1,1,1,52,1,11,16,1,4,2,1,5,2,3,1,1,19,1,45,27,4,2,1,1,1,23,19,20,3,41,17,1,1,1,3,17,2,45,7,1,21,1,1,47,7,1
2,1,38,1,10,1,3,1,54,11,32,2,51,26,64,3,1,54,2,1,2,1,1,34,1,1,1,2,1,3,1,1,33,1,1,46,2,1,37,1,1,31,1,3,3,14,2,3,1,3,2,1,42,1,1,1,1,64,1,13,16,1,1,2,1,1,2,3,1,1,40,1,21,3,1,2,1,1,1,1,51,40,1,45,1,1,1,1,3,3,1,37,2,1,46,1,1,48,3,1
2,1,4,1,10,1,3,4,2,5,6,3,17,2,33,3,26,2,2,1,2,1,1,40,2,7,4,2,1,3,1,1,1,1,1,1,2,1,1,1,1,2,1,3,3,5,29,2,1,1,2,1,1,1,1,1,1,34,1,18,1,1,4,2,1,3,2,3,1,1,7,1,30,1,3,3,1,1,1,3,4,1,5,1,2,1,1,1,3,50,1,5,3,1,1,1,1,18,3,1
3,1,33,29,14,4,5,3,51,25,21,4,18,53,52,2,17,51,1,1,1,1,1,54,3,6,2,7,1,2,54,1,23,1,1,23,1,1,22,1,1,57,1,2,4,7,22,16,2,19,20,1,47,1,1,1,1,54,1,7,22,1,2,1,1,19,3,2,1,1,13,1,52,30,2,1,1,1,1,2,36,44,17,49,3,1,1,1,1,24,1,52,9,2,23,1,1,46,6,1
6,1,33,29,14,4,6,5,51,25,21,5,18,53,52,5,17,51,1,1,1,1,1,54,3,6,5,9,1,2,54,1,23,1,1,23,1,1,22,1,1,57,1,2,5,7,22,16,2,19,20,1,47,1,1,1,1,54,1,7,22,1,2,1,1,19,1,2,1,1,13,1,52,30,5,1,1,1,1,2,36,44,17,49,3,1,1,1,1,24,1,52,5,2,23,1,1,46,4,1
1,1,32,12,1,3,1,1,1,15,22,1,41,1,28,1,6,1,2,1,2,1,1,34,1,1,1,1,1,1,19,1,29,1,1,45,2,1,41,1,1,12,1,1,1,4,2,1,3,12,5,1,2,2,1,1,1,23,1,4,6,1,1,3,1,1,1,1,1,1,1,1,18,9,1,2,1,1,1,18,13,2,7,8,1,1,1,1,2,10,2,37,1,4,45,1,1,13,1,1
5,1,8,18,7,4,4,6,12,22,25,4,10,31,14,7,10,12,1,1,1,1,1,18,7,5,6,4,1,2,22,1,22,1,1,17,1,1,14,1,1,37,1,2,8,2,21,6,2,17,11,1,4,1,1,1,1,13,1,5,11,1,2,1,1,15,1,2,1,1,16,1,10,13,6,1,1,1,1,9,37,5,9,17,9,1,1,1,1,27,1,11,6,3,17,1,1,21,6,1
7,1,3,2,4,1,9,4,3,9,5,11,2,6,2,3,2,3,1,1,1,1,1,2,2,4,4,10,1,3,2,1,15,1,1,4,1,1,6,1,1,1,1,3,3,10,14,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,3,1,1,1,1,10,2,3,2,4,15,1,1,1,3,1,1,1,3,1,4,1,1,1,3,1
1,1,45,41,1,3,1,1,15,15,34,1,43,46,38,1,18,15,2,1,2,1,1,44,7,14,1,1,1,1,48,1,14,1,1,17,2,1,2,1,1,43,1,1,1,1,13,1,3,17,24,1,21,2,1,1,1,41,1,1,11,1,1,3,1,15,1,1,1,1,1,1,27,40,1,2,1,1,1,9,42,21,27,18,20,1,1,1,2,47,2,44,9,4,17,1,1,41,1,1
2,1,16,11,4,1,3,4,8,3,7,3,7,7,8,3,2,8,2,1,2,1,1,4,2,4,4,2,1,3,5,1,1,1,1,1,2,1,1,1,1,11,1,3,3,6,1,2,1,1,4,1,1,1,1,1,1,8,1,3,1,1,4,2,1,4,2,3,1,1,3,1,4,1,3,3,1,1,1,3,2,1,2,1,7,1,1,1,3,6,1,7,3,1,1,1,1,1,3,1
6,1,26,40,5,4,10,5,43,10,44,5,59,59,42,5,29,43,1,1,1,1,1,42,13,23,5,5,1,2,45,1,30,1,1,19,1,1,5,1,1,44,1,2,2,16,11,7,2,14,7,1,40,1,1,1,1,42,1,14,36,1,2,1,1,9,3,2,1,1,11,1,42,42,5,1,1,1,1,16,26,39,13,53,24,1,1,1,1,54,1,41,5,2,19,1,1,29,4,1
3,1,6,16,3,2,7,3,33,17,15,9,4,13,18,2,14,33,1,1,1,1,1,19,15,15,3,6,1,2,4,1,4,1,1,30,1,1,16,1,1,7,1,2,6,16,5,5,2,10,23,1,9,1,1,1,1,18,1,14,15,1,2,1,1,11,3,2,1,1,11,1,16,10,2,1,1,1,1,2,29,13,14,26,4,1,1,1,1,13,1,12,4,3,30,1,1,10,8,1
2,1,4,1,4,1,3,4,2,5,43,3,1,2,4,3,21,2,2,1,2,1,1,7,2,7,4,2,1,3,1,1,1,1,1,43,2,1,33,1,1,2,1,3,3,5,1,2,1,1,2,1,1,1,1,1,1,3,1,9,1,1,4,2,1,26,2,3,1,1,31,1,7,1,3,3,1,1,1,3,49,1,24,48,2,1,1,1,3,3,1,5,3,1,43,1,1,32,3,1
1,1,5,6,1,3,1,1,1,2,1,1,14,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,17,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,1,1,1,1,1,1,1,21,3,1,2,1,1,1,1,1,2,1,8,1,1,1,1,2,4,2,4,1,4,2,1,1,2,1,1
1,1,5,6,1,3,1,1,36,2,1,1,39,1,24,1,1,36,2,1,2,1,1,1,1,1,1,1,1,1,33,1,2,1,1,9,2,1,36,1,1,3,1,1,1,1,2,1,1,3,1,1,7,2,1,1,1,24,1,1,29,1,1,2,1,1,2,1,1,1,14,1,38,35,1,2,1,1,1,1,1,11,1,12,1,1,1,1,2,4,2,4,1,4,9,1,1,2,1,1
1,1,40,12,1,3,1,1,1,34,1,1,20,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,38,1,1,1,1,4,1,3,28,1,1,2,2,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,15,18,1,2,1,1,1,1,35,2,1,5,23,1,1,1,2,2,2,38,1,4,2,1,1,2,1,1
7,1,20,3,8,3,1,1,6,11,11,1,34,3,37,1,3,6,2,1,2,1,1,3,5,3,1,8,1,1,34,1,17,1,1,4,2,1,8,1,1,10,1,1,1,9,17,3,3,12,5,1,35,2,1,1,1,40,1,11,2,1,1,2,1,5,2,1,1,1,24,1,9,7,1,2,1,1,1,6,5,28,3,29,12,1,1,1,2,26,2,2,7,4,4,1,1,11,7,1
4,1,23,19,13,2,10,2,20,13,26,10,24,19,25,4,13,20,1,1,1,1,1,25,19,10,2,5,1,4,9,1,24,1,1,18,1,1,25,1,1,29,1,5,7,13,8,7,4,14,7,1,20,1,1,1,1,25,1,8,19,1,3,1,1,14,3,2,1,1,22,1,28,19,4,1,1,1,1,16,15,17,13,38,16,1,1,1,4,22,1,26,7,2,18,1,1,15,2,1
2,1,3,2,16,1,9,2,3,9,5,3,2,6,2,3,2,3,2,1,2,1,1,2,16,4,4,10,1,3,2,1,15,1,1,4,2,1,6,1,1,1,1,3,9,10,14,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,3,3,1,1,1,10,14,3,2,4,15,1,1,1,3,1,1,1,10,1,4,1,1,1,3,1
2,1,7,24,9,1,3,4,48,35,8,4,16,39,21,3,7,48,1,1,1,1,1,28,9,11,3,7,1,3,6,1,6,1,1,24,1,1,33,1,1,8,1,3,4,5,7,14,1,7,2,1,44,1,1,1,1,5,1,9,24,1,4,1,1,3,2,3,1,1,31,1,22,43,3,1,1,1,1,8,7,4,5,19,2,1,1,1,3,25,1,14,8,1,24,1,1,32,5,1
2,1,17,25,7,2,4,6,7,23,8,4,16,43,55,7,4,7,1,1,1,1,1,23,8,11,6,4,1,2,41,1,6,1,1,24,1,1,20,1,1,8,1,2,3,2,7,6,2,13,15,1,18,1,1,1,1,22,1,18,24,1,2,1,1,10,1,2,1,1,5,1,51,21,6,1,1,1,1,20,18,30,6,19,9,1,1,1,1,12,1,14,6,3,24,1,1,37,6,1
1,1,5,6,1,3,1,1,1,2,1,1,14,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,17,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,1,1,1,1,1,1,1,27,3,1,2,1,1,1,1,1,2,1,8,1,1,1,1,2,4,2,4,1,4,2,1,1,2,1,1
1,1,45,41,1,3,1,1,15,15,34,1,43,46,38,1,18,15,1,1,2,1,1,44,7,14,1,1,1,1,48,1,14,1,1,17,2,1,21,1,1,43,1,1,1,4,13,1,3,17,24,1,21,2,1,1,1,41,1,4,11,1,1,3,1,15,1,1,1,1,14,1,27,40,1,2,1,1,1,9,42,21,7,18,20,1,1,1,2,47,2,44,9,2,17,1,1,41,1,1
5,1,8,15,7,1,4,6,8,3,7,4,10,9,16,7,4,8,2,1,1,1,1,18,8,5,6,4,1,3,12,1,1,1,1,1,1,1,1,1,1,4,1,2,8,2,1,6,1,4,4,1,1,1,1,1,1,15,1,5,1,1,2,2,1,8,1,3,1,1,3,1,19,1,6,1,1,1,1,4,2,1,6,1,9,1,1,1,3,14,1,11,6,1,1,1,1,8,6,1
4,1,36,30,13,1,2,2,13,1,29,2,33,32,23,4,13,13,1,1,1,1,1,30,13,2,2,5,1,3,11,1,12,1,1,10,1,1,23,1,1,16,1,3,2,13,11,7,1,14,18,1,31,1,1,1,1,49,1,8,34,1,2,2,1,9,2,3,1,1,25,1,5,37,4,1,1,1,1,16,12,32,13,16,8,1,1,1,4,36,1,33,2,1,10,1,1,26,2,1
5,1,55,1,10,1,3,4,2,5,43,4,1,2,61,3,21,2,2,1,2,1,1,28,9,7,4,2,1,3,1,1,1,1,1,43,2,1,33,1,1,2,1,3,3,5,1,2,1,1,2,1,1,1,1,1,1,60,1,9,1,1,4,2,1,26,2,3,1,1,31,1,22,1,3,3,1,1,1,3,49,1,24,48,2,1,1,1,3,25,1,56,6,1,43,1,1,32,3,1
7,1,9,3,1,1,9,1,6,9,5,11,34,3,37,3,2,6,2,1,2,1,1,3,16,4,4,10,1,1,34,1,17,1,1,4,2,1,8,1,1,10,1,1,9,1,17,1,1,15,3,1,35,2,1,1,1,40,1,1,2,1,4,2,1,4,2,1,1,1,12,1,9,7,3,3,1,1,1,10,5,28,2,29,17,1,1,1,2,26,2,2,10,1,4,1,1,11,3,1
3,1,6,26,2,2,2,2,13,26,23,2,5,22,23,2,5,13,1,1,1,1,1,35,6,2,2,3,1,2,44,1,8,1,1,3,1,1,32,1,1,26,1,2,2,12,6,4,2,2,9,1,17,1,1,1,1,43,1,16,4,1,3,1,1,2,3,2,1,1,17,1,5,29,2,1,1,1,1,5,12,19,14,14,5,1,1,1,4,5,1,32,2,3,3,1,1,36,2,1
3,1,10,20,7,4,6,6,14,14,2,4,22,5,26,2,19,14,1,1,1,1,1,16,27,16,6,4,1,2,37,1,3,1,1,5,1,1,34,1,1,33,1,2,8,15,3,6,2,11,19,1,13,1,1,1,1,26,1,18,23,1,2,1,1,20,1,2,1,1,10,1,8,12,6,1,1,1,1,19,16,16,8,10,14,1,1,1,1,9,1,22,5,2,5,1,1,28,6,1
3,1,15,5,3,2,2,2,9,26,23,2,23,27,32,2,16,9,1,1,1,1,1,43,24,2,2,3,1,4,36,1,4,1,1,25,1,1,39,1,1,20,1,4,2,12,5,15,4,10,9,1,36,1,1,1,1,32,1,16,37,1,3,1,1,6,3,4,1,1,17,1,13,26,4,1,1,1,1,14,6,36,20,23,21,1,1,1,4,31,1,35,4,3,25,1,1,14,2,1
9,1,31,4,8,3,8,1,17,18,14,6,35,26,12,6,23,17,2,1,2,1,1,41,21,13,1,8,1,1,30,1,19,1,1,6,2,1,24,1,1,21,1,1,7,14,23,3,3,18,17,1,15,2,1,1,1,12,1,13,17,1,1,3,1,5,1,1,1,1,19,1,6,20,4,2,1,1,1,12,38,15,16,13,17,1,1,1,2,32,2,40,7,2,6,1,1,27,7,1
6,1,2,10,5,4,6,5,22,4,2,5,6,5,45,5,9,22,1,1,1,1,1,14,10,8,5,4,1,2,10,1,27,1,1,5,1,1,3,1,1,50,1,2,5,8,24,17,2,8,12,1,13,1,1,1,1,46,1,6,3,1,2,1,1,7,1,2,1,1,2,1,8,22,5,1,1,1,1,7,16,16,10,10,29,1,1,1,1,9,1,17,5,2,5,1,1,3,4,1
6,1,30,32,5,4,6,5,29,28,20,5,59,37,42,5,29,29,1,1,1,1,1,48,10,23,5,6,1,2,31,1,25,1,1,26,1,1,29,1,1,49,1,2,5,8,27,17,2,8,13,1,40,1,1,1,1,42,1,6,30,1,2,1,1,24,1,2,1,1,21,1,44,42,5,1,1,1,1,7,39,39,13,36,25,1,1,1,1,38,1,47,5,2,26,1,1,29,4,1
1,1,2,48,3,4,1,5,29,28,4,5,53,37,56,5,9,29,1,1,1,1,1,48,10,22,5,6,1,2,22,1,11,1,1,38,1,1,12,1,1,49,1,2,6,8,10,5,2,8,12,1,37,1,1,1,1,56,1,6,30,1,1,1,1,7,1,2,1,1,21,1,44,38,5,1,1,1,1,7,39,37,10,36,10,1,1,1,1,38,1,47,4,2,38,1,1,29,4,1
2,1,16,11,4,1,3,4,8,3,7,3,7,7,8,3,2,8,2,1,2,1,1,4,2,4,4,2,1,3,5,1,1,1,1,1,2,2,1,1,1,11,1,3,3,6,1,2,1,1,4,1,1,3,1,1,1,8,1,3,1,1,4,2,1,4,2,3,1,2,3,1,4,1,3,3,1,1,2,3,2,1,2,1,7,1,1,1,3,6,3,7,3,1,1,1,1,1,3,1
2,1,16,11,4,1,3,4,8,3,7,3,7,7,8,3,2,8,2,1,2,1,1,4,2,4,4,2,1,3,5,1,1,1,1,1,2,1,1,1,1,11,1,3,3,6,1,2,1,1,4,1,1,1,1,1,1,8,1,3,1,1,4,2,1,4,2,3,1,1,3,1,4,1,3,3,1,1,1,3,2,1,2,1,7,1,1,1,3,6,1,7,3,1,1,1,1,1,3,1
3,1,33,35,3,2,2,2,42,31,20,2,38,15,13,4,15,42,1,1,1,1,1,10,3,20,2,6,1,2,18,1,16,1,1,7,1,1,7,1,1,40,1,2,6,7,12,5,2,10,29,1,25,1,1,1,1,11,1,7,22,1,2,1,1,11,3,2,1,1,34,1,11,8,5,1,1,1,1,2,24,25,18,25,4,1,1,1,1,41,1,34,3,3,7,1,1,14,8,1
5,1,2,34,6,2,4,4,22,4,2,4,42,38,5,2,4,22,1,1,1,1,1,14,11,5,6,4,1,2,10,1,3,1,1,12,1,1,3,1,1,4,1,2,4,2,3,6,2,4,8,1,5,1,1,1,1,20,1,5,3,1,2,1,1,8,3,2,1,1,2,1,23,22,3,1,1,1,1,4,50,6,15,2,6,1,1,1,1,28,1,17,6,3,12,1,1,3,5,1
3,1,33,35,3,4,7,5,42,31,20,5,38,15,13,2,15,42,1,1,1,1,1,10,3,20,5,6,1,2,18,1,16,1,1,7,1,1,7,1,1,40,1,2,6,7,12,5,2,10,29,1,25,1,1,1,1,11,1,7,22,1,2,1,1,11,3,2,1,1,34,1,11,8,5,1,1,1,1,2,24,25,18,25,4,1,1,1,1,41,1,34,5,2,7,1,1,14,8,1
5,1,17,8,7,2,4,6,7,23,6,3,17,2,33,4,26,7,1,1,1,1,1,40,8,5,6,2,1,2,41,1,13,1,1,45,1,1,41,1,1,8,1,2,8,2,29,6,1,4,8,1,28,1,1,1,1,34,1,18,29,1,3,1,1,3,2,2,1,1,5,1,30,45,6,1,1,1,1,4,18,7,6,42,9,1,1,1,1,50,1,39,6,3,45,1,1,18,6,1
6,1,2,48,5,4,6,5,29,28,4,5,53,37,56,5,9,29,1,1,1,1,1,48,10,22,5,4,1,2,22,1,11,1,1,38,1,1,12,1,1,49,1,2,5,8,10,17,2,8,12,1,37,1,1,1,1,56,1,6,30,1,2,1,1,7,1,2,1,1,21,1,44,38,5,1,1,1,1,7,39,37,10,36,10,1,1,1,1,38,1,47,5,2,38,1,1,29,4,1
8,1,27,44,14,2,5,3,25,25,21,7,18,23,31,2,17,25,1,1,1,1,1,26,17,6,3,7,1,4,47,1,23,1,1,23,1,1,22,1,1,25,1,2,4,2,22,16,2,19,20,1,4,1,1,1,1,31,1,5,32,1,2,1,1,19,3,2,1,1,13,1,32,4,2,1,1,1,1,21,33,5,17,33,3,1,1,1,1,18,1,28,4,3,23,1,1,17,5,1
3,1,55,1,4,2,5,3,2,5,43,3,1,2,61,2,16,2,1,1,1,1,1,28,2,7,3,2,1,3,1,1,1,1,1,43,1,1,33,1,1,2,1,3,4,5,1,2,1,1,2,1,44,1,1,1,1,60,1,9,24,1,3,1,1,26,2,3,1,1,31,1,22,1,2,1,1,1,1,3,49,4,20,48,15,1,1,1,3,25,1,56,3,1,43,1,1,32,3,1
3,1,46,35,3,2,7,3,42,31,20,2,38,15,13,2,15,42,1,1,1,1,1,10,3,20,2,6,1,2,18,1,16,1,1,29,1,1,7,1,1,40,1,2,6,7,12,5,2,10,25,1,25,1,1,1,1,11,1,7,38,1,2,1,1,11,3,2,1,1,34,1,11,8,2,1,1,1,1,2,24,25,18,25,4,1,1,1,1,41,1,34,4,3,29,1,1,14,8,1
1,1,11,13,11,3,1,1,5,27,9,1,9,35,28,1,8,5,2,1,2,1,1,15,20,17,1,1,1,1,25,1,29,1,1,16,2,1,11,1,1,24,1,1,1,4,33,11,3,5,13,1,22,2,1,1,1,23,1,4,14,1,1,3,1,16,1,1,1,1,33,1,17,14,1,2,1,1,1,13,3,22,12,11,11,1,1,1,2,10,2,13,1,4,16,1,1,7,1,1
2,1,35,4,15,1,9,1,35,20,11,6,44,3,51,3,2,35,2,1,2,1,1,24,14,4,4,8,1,3,25,1,29,1,1,28,2,1,1,1,1,61,1,3,7,10,16,2,1,5,3,1,49,2,1,1,1,53,1,12,46,1,4,2,1,4,2,3,1,1,29,1,25,27,3,2,1,1,1,6,44,47,2,50,12,1,1,1,3,17,2,36,7,1,28,1,1,11,3,1
6,1,23,19,13,4,10,5,20,13,26,5,24,18,25,6,13,20,1,1,1,1,1,25,23,10,5,5,1,4,45,1,24,1,1,18,1,1,25,1,1,44,1,5,7,14,8,7,4,14,7,1,33,1,1,1,1,25,1,13,19,1,5,1,1,14,3,2,1,1,22,1,28,19,5,1,1,1,1,16,15,34,13,38,13,1,1,1,4,22,1,26,7,2,18,1,1,15,7,1
2,1,16,11,4,1,3,4,8,3,7,3,7,7,8,3,2,8,2,1,2,1,1,4,2,4,4,2,1,3,5,1,1,1,1,1,2,2,1,1,1,11,1,3,3,6,1,2,1,1,4,1,1,3,1,1,1,8,1,3,1,1,4,2,1,4,2,3,1,2,3,1,4,1,3,3,1,1,1,3,2,1,2,1,7,1,1,1,3,6,3,7,3,1,1,1,1,1,3,1
5,1,8,15,7,2,4,6,12,22,13,4,10,9,16,7,4,12,1,1,1,1,1,18,8,5,6,4,1,2,12,1,22,1,1,15,1,1,14,1,1,4,1,2,8,2,21,6,2,4,8,1,4,1,1,1,1,15,1,5,12,1,2,1,1,8,3,2,1,1,16,1,19,4,6,1,1,1,1,4,20,5,6,17,9,1,1,1,1,14,1,11,6,3,15,1,1,21,6,1
3,1,6,27,3,2,7,3,37,17,18,2,4,13,18,2,14,37,1,1,1,1,1,19,15,15,5,6,1,2,20,1,4,1,1,30,1,1,16,1,1,7,1,2,6,16,5,5,2,6,23,1,9,1,1,1,1,18,1,14,15,1,2,1,1,11,3,2,1,1,15,1,16,10,2,1,1,1,1,2,22,13,14,26,4,1,1,1,4,13,1,12,4,3,30,1,1,10,8,1
3,1,6,27,3,2,7,3,33,17,15,9,4,13,18,2,14,33,1,1,1,1,1,19,15,15,3,6,1,2,4,1,4,1,1,30,1,1,16,1,1,7,1,2,6,16,5,5,2,10,23,1,9,1,1,1,1,18,1,14,15,1,2,1,1,11,3,2,1,1,11,1,31,10,2,1,1,1,1,2,29,13,14,26,4,1,1,1,1,29,1,12,4,3,30,1,1,10,8,1
4,1,21,36,12,1,2,2,19,1,10,2,21,49,17,4,27,19,1,1,1,1,1,32,13,2,2,5,1,3,8,1,9,1,1,19,1,1,5,1,1,6,1,3,2,13,9,7,4,14,21,1,29,1,1,1,1,16,1,8,7,1,3,2,1,9,3,3,1,1,19,1,42,11,4,1,1,1,1,17,11,14,16,16,18,1,1,1,4,21,1,23,2,1,19,1,1,24,2,1
3,1,43,43,9,2,5,3,18,24,31,2,29,25,27,2,11,18,1,1,1,1,1,35,12,21,3,3,1,2,44,1,36,1,1,27,1,1,18,1,1,28,1,2,4,16,20,13,2,16,6,1,34,1,1,1,1,27,1,14,44,1,3,1,1,13,3,2,1,1,4,1,48,6,2,1,1,1,1,14,6,35,9,40,3,1,1,1,4,48,1,34,4,3,27,1,1,31,5,1
5,1,2,34,6,4,4,3,22,4,2,4,42,38,5,2,4,22,1,1,1,1,1,14,11,5,6,4,1,2,10,1,3,1,1,12,1,1,3,1,1,4,1,2,4,2,3,6,2,4,8,1,5,1,1,1,1,20,1,5,3,1,2,1,1,8,3,2,1,1,2,1,23,22,6,1,1,1,1,4,8,6,6,2,6,1,1,1,1,28,1,17,6,3,12,1,1,3,5,1
3,1,6,16,3,2,7,2,44,17,18,2,4,13,18,2,14,44,1,1,1,1,1,33,15,15,2,6,1,2,20,1,16,1,1,32,1,1,16,1,1,7,1,2,6,7,5,5,4,10,23,1,9,1,1,1,1,18,1,7,15,1,2,1,1,11,3,2,1,1,15,1,16,10,4,1,1,1,1,2,22,13,18,34,4,1,1,1,1,13,1,12,4,3,32,1,1,10,2,1
1,1,42,14,8,3,1,1,50,20,11,1,50,3,46,6,3,50,2,1,2,1,1,3,14,3,1,1,1,1,43,1,17,1,1,41,2,1,17,1,1,36,1,1,1,9,17,3,3,5,26,1,39,2,1,1,1,47,1,11,42,1,1,3,1,5,1,1,1,1,29,1,9,27,1,2,1,1,1,6,46,38,3,43,12,1,1,1,2,26,2,2,1,4,41,1,1,11,7,1
2,1,28,20,6,4,4,5,52,14,2,8,27,36,26,5,22,52,1,1,1,1,1,53,11,18,6,4,1,2,40,1,10,1,1,17,1,1,38,1,1,33,1,2,8,15,24,6,2,11,19,1,26,1,1,1,1,26,1,17,23,1,2,1,1,22,1,2,1,1,10,1,54,43,3,1,1,1,1,19,7,26,15,46,14,1,1,1,1,57,1,53,3,2,17,1,1,33,4,1
4,1,36,30,13,1,2,2,13,1,29,2,33,32,23,4,13,13,1,1,2,1,1,30,13,2,2,5,1,3,11,1,12,1,1,10,1,1,23,1,1,16,1,3,2,13,11,7,1,14,18,1,31,1,1,1,1,49,1,8,34,1,3,2,1,9,2,3,1,1,25,1,5,37,4,1,1,1,1,16,12,32,13,16,8,1,1,1,4,36,1,33,2,1,10,1,1,26,2,1
5,1,39,37,6,2,4,3,31,19,15,4,45,29,47,2,4,31,1,1,1,1,1,5,4,5,3,4,1,2,22,1,18,1,1,13,1,1,19,1,1,39,1,2,4,2,20,6,2,4,8,1,11,1,1,1,1,33,1,5,18,1,2,1,1,8,3,2,1,1,8,1,12,22,2,1,1,1,1,4,10,46,19,15,9,1,1,1,1,15,1,21,4,3,13,1,1,44,5,1
1,1,22,31,1,3,1,1,5,33,22,1,30,34,11,1,6,5,2,1,2,1,1,36,1,14,1,1,1,1,29,1,5,1,1,9,2,1,15,1,1,52,1,1,1,4,25,11,3,21,13,1,7,2,1,1,1,10,1,4,14,1,1,3,1,24,1,1,1,1,33,1,26,39,1,2,1,1,1,13,40,11,7,12,11,1,1,1,2,2,2,31,1,2,9,1,1,7,1,1
4,1,1,9,2,1,2,2,4,1,3,2,8,11,7,4,5,4,1,1,1,1,1,9,6,2,2,3,1,4,16,1,8,1,1,3,1,1,4,1,1,14,1,3,2,3,6,4,1,2,10,1,12,1,1,1,1,7,1,2,4,1,3,1,1,2,2,3,1,1,20,1,20,17,4,3,1,1,1,5,23,9,4,9,5,1,1,1,3,5,1,8,2,1,3,1,1,9,2,1
4,1,1,5,2,1,5,3,43,29,3,7,45,47,49,4,12,43,2,1,2,1,1,27,12,2,2,3,1,3,49,1,18,1,1,27,1,1,31,1,1,20,1,3,2,3,6,13,1,24,16,1,11,1,1,1,1,51,1,2,18,1,3,2,1,17,2,3,1,1,26,1,12,50,4,3,1,1,1,26,10,9,22,23,5,1,1,1,3,15,1,29,4,1,27,1,1,44,2,1
7,1,9,4,8,3,8,1,17,11,27,1,12,28,50,1,3,17,2,1,2,1,1,22,5,3,1,8,1,1,15,1,19,1,1,14,2,1,24,1,1,21,1,1,1,9,23,3,1,18,3,1,43,2,1,1,1,52,1,11,7,1,1,2,1,5,2,1,1,1,19,1,6,20,1,2,1,1,1,17,5,41,16,39,17,1,1,1,2,16,2,24,7,1,14,1,1,4,7,1
4,1,42,28,17,2,8,2,24,38,37,10,23,19,46,6,25,24,1,1,1,1,1,55,18,25,2,5,1,4,43,1,34,1,1,41,1,1,30,1,1,59,1,5,7,14,34,18,4,27,7,1,39,1,1,1,1,47,1,19,42,1,3,1,1,23,1,4,1,1,29,1,53,11,4,1,1,1,1,12,15,38,22,43,13,1,1,1,4,35,1,51,7,3,41,1,1,11,2,1
